Date,Area,Location,Common.Name,Species.Name,Fate,Reason.for.Euthanasia,Marine.Park
01/01/2021,Cairns,Ellis Beach,TIGER SHARK,Galeocerdo cuvier,Deceased,,Commonwealth
02/01/2021,Cairns,Holloways,TAWNY SHARK,Nebrius ferrugineus,Deceased,,State
02/01/2021,Cairns,Palm Cove,TAWNY SHARK,Nebrius ferrugineus,Deceased,,Commonwealth
04/01/2021,Townsville,Florence Bay,COMMON BLACKTIP WHALER,Carcharhinus limbatus,Deceased,,Commonwealth
04/01/2021,Townsville,Radical Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
04/01/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
05/01/2021,Townsville,Florence Bay,TIGER SHARK,Galeocerdo cuvier,Released Alive,,Commonwealth
06/01/2021,Townsville,Picnic Bay,BLACKTIP REEF WHALER,Carcharhinus melanopterus,Deceased,,Commonwealth
06/01/2021,Mackay,Bucasia Beach,UNKNOWN SHARK,Unknown,Deceased,,Commonwealth
08/01/2021,Cairns,Clifton,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
09/01/2021,Cairns,Holloways,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,State
09/01/2021,Cairns,Buchans,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
11/01/2021,Townsville,Nelly Bay,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
11/01/2021,Townsville,Alma Bay,TAWNY SHARK,Nebrius ferrugineus,Released Alive,,Commonwealth
13/01/2021,Townsville,Alma Bay,SPINNER SHARK,Carcharhinus brevipinna,Deceased,,Commonwealth
13/01/2021,Townsville,Alma Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
20/01/2021,Townsville,Horseshoe Bay,BULL WHALER,Carcharhinus leucas,Deceased,,State
21/01/2021,Cairns,Palm Cove,HARDNOSE WHALER,Carcharhinus macloti,Deceased,,Commonwealth
22/01/2021,Cairns,Palm Cove,PIGEYE WHALER,Carcharhinus amboinensis,Deceased,,Commonwealth
25/01/2021,Townsville,Nelly Bay,COMMON BLACKTIP WHALER,Carcharhinus limbatus,Deceased,,Commonwealth
25/01/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
26/01/2021,Mackay,Blacks Beach,SCALLOPED HAMMERHEAD,Sphyrna lewini,Deceased,,Commonwealth
26/01/2021,Townsville,Florence Bay,SPINNER SHARK,Carcharhinus brevipinna,Deceased,,Commonwealth
30/01/2021,Cairns,Holloways,TIGER SHARK,Galeocerdo cuvier,Deceased,,State
31/01/2021,Townsville,Alma Bay,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
31/01/2021,Townsville,Palarenda Beach,BULL WHALER,Carcharhinus leucas,Deceased,,Commonwealth
31/01/2021,Townsville,Radical Bay,SPOT-TAIL WHALER,Carcharhinus sorrah,Deceased,,Commonwealth
